track_id,valid_flying_track,confirmed,active_at_end,lifetime_frames,first_frame,last_frame,frame_span,start_cx,start_cy,end_cx,end_cy,path_length_px,net_displacement_px,mean_speed_px_frame,max_step_speed_px_frame,directionality
195,1,1,1,298,193,506,313,676.647,524.941,964.904,534.569,610.919,288.418,1.952,45.313,0.4721
245,1,1,1,201,291,506,215,674.3,455.3,952.765,460.25,1302.405,278.509,6.058,58.127,0.2138
178,1,1,0,198,167,391,224,1073.806,650.133,1117.5,353.5,1645.068,299.833,7.344,69.4,0.1823
78,1,1,0,179,44,226,182,691.927,401.537,574.667,582.0,1180.37,215.214,6.486,68.282,0.1823
231,1,1,0,141,240,380,140,664.0,468.138,79.465,710.624,1283.025,632.836,9.164,89.406,0.4932
215,1,1,0,127,221,348,127,980.379,467.161,514.052,930.982,898.821,657.716,7.077,38.266,0.7318
125,1,1,0,120,99,230,131,730.378,523.866,665.5,499.5,331.649,69.303,2.532,19.181,0.209
74,1,1,0,119,39,163,124,1268.0,586.5,1197.51,668.451,299.129,108.096,2.412,44.275,0.3614
114,1,1,0,119,90,208,118,557.0,589.667,162.541,784.923,1168.777,440.14,9.905,87.222,0.3766
140,1,1,0,119,109,228,119,944.143,459.071,510.089,780.272,1109.183,539.975,9.321,70.857,0.4868
131,1,1,0,118,104,228,124,787.921,518.703,505.607,711.916,1075.646,342.1,8.675,72.432,0.318
92,1,1,0,115,62,178,116,631.0,551.5,700.46,455.937,460.245,118.14,3.968,49.072,0.2567
130,1,1,0,113,104,230,126,786.051,472.316,662.481,471.852,412.524,123.57,3.274,21.001,0.2995
292,1,1,1,108,399,506,107,1166.918,617.524,821.333,584.667,789.139,347.144,7.375,58.342,0.4399
256,1,1,0,105,324,430,106,689.588,482.368,1117.0,453.5,505.663,428.386,4.77,27.831,0.8472
143,1,1,0,103,114,218,104,853.771,609.523,687.636,428.614,825.199,245.619,7.935,36.321,0.2976
214,1,1,0,102,217,330,113,1006.333,518.333,649.917,936.25,708.339,549.261,6.268,49.608,0.7754
293,1,1,1,101,399,506,107,1169.809,712.971,819.468,677.383,813.977,352.144,7.607,54.376,0.4326
139,1,1,0,100,109,208,99,941.5,431.5,700.372,445.721,437.189,241.547,4.416,22.861,0.5525
73,1,1,0,99,39,142,103,714.879,548.061,572.636,582.182,176.206,146.278,1.711,87.848,0.8301
253,1,1,0,96,311,422,111,705.739,526.304,320.826,899.652,925.859,536.234,8.341,72.106,0.5792
301,1,1,1,92,413,506,93,954.667,439.333,677.667,467.208,289.003,278.399,3.108,17.869,0.9633
13,1,1,0,90,0,91,91,832.318,547.818,990.833,477.083,548.85,173.581,6.031,30.89,0.3163
183,1,1,0,89,179,271,92,868.5,476.5,1116.433,428.9,371.594,252.461,4.039,59.272,0.6794
167,1,1,0,88,150,239,89,925.5,540.5,355.361,864.963,737.941,655.999,8.291,32.486,0.889
265,1,1,0,85,341,428,87,670.368,495.737,669.047,546.328,290.642,50.609,3.341,50.966,0.1741
303,1,1,1,85,415,506,91,952.0,541.481,1014.5,528.99,88.984,63.736,0.978,17.34,0.7163
305,1,1,1,82,417,506,89,7.358,667.938,828.719,537.656,1430.778,831.629,16.076,83.681,0.5812
307,1,1,1,82,421,506,85,1038.0,520.0,927.191,458.574,550.413,126.695,6.475,31.001,0.2302
32,1,1,0,80,0,89,89,841.232,642.122,1125.0,468.808,796.279,332.509,8.947,35.145,0.4176
179,1,1,0,77,168,244,76,981.938,510.375,677.5,445.5,494.734,311.273,6.51,58.958,0.6292
23,1,1,0,74,0,80,80,836.532,599.247,661.0,511.0,247.261,196.467,3.091,42.636,0.7946
111,1,1,0,74,90,163,73,591.5,575.0,889.976,541.167,421.592,300.388,5.775,60.292,0.7125
60,1,1,0,71,26,103,77,585.192,575.942,463.864,752.379,355.591,214.127,4.618,57.081,0.6022
57,1,1,0,70,26,95,69,1119.282,336.205,837.0,153.677,340.379,336.154,4.933,18.748,0.9876
150,1,1,0,70,119,188,69,1112.684,371.263,684.154,390.173,433.057,428.947,6.276,24.179,0.9905
273,1,1,0,69,361,432,71,815.5,495.5,1130.615,491.846,477.963,315.137,6.732,32.595,0.6593
155,1,1,0,68,127,196,69,1318.286,584.578,1260.5,587.0,68.047,57.836,0.986,28.518,0.8499
314,1,1,1,66,441,506,65,1126.812,520.438,1096.324,450.882,412.525,75.944,6.347,30.338,0.1841
45,1,1,0,65,4,71,67,1284.81,800.103,915.7,511.4,765.749,468.607,11.429,61.783,0.612
7,1,1,0,64,0,63,63,833.028,500.732,646.841,547.023,259.16,191.855,4.114,39.761,0.7403
3,1,1,0,63,0,67,67,1330.535,337.074,1032.0,474.0,869.389,328.438,12.976,71.865,0.3778
135,1,1,0,63,104,180,76,1195.384,758.629,954.2,558.985,828.362,313.094,10.899,87.95,0.378
205,1,1,0,62,199,260,61,575.282,595.321,522.017,933.841,591.635,342.685,9.699,42.793,0.5792
312,1,1,1,61,437,506,69,466.211,878.351,934.96,620.48,568.049,534.999,8.233,43.664,0.9418
263,1,1,0,60,331,394,63,962.667,527.667,1115.5,452.5,319.694,170.318,5.075,65.738,0.5328
316,1,1,1,60,445,506,61,672.306,503.122,1044.844,475.844,463.811,373.535,7.603,86.578,0.8054
52,1,1,0,59,16,77,61,661.2,506.6,627.5,556.5,269.69,60.214,4.421,79.888,0.2233
270,1,1,0,59,357,420,63,672.345,489.897,534.0,606.5,315.572,180.93,5.009,38.395,0.5733
158,1,1,0,58,128,188,60,668.5,458.0,916.0,477.105,513.257,248.236,8.554,61.167,0.4836
315,1,1,1,57,443,505,62,513.125,443.125,865.5,476.0,477.053,353.905,7.694,40.506,0.7419
290,1,1,0,54,395,448,53,567.0,588.0,865.737,881.133,687.888,418.534,12.979,58.254,0.6084
311,1,1,1,53,435,504,69,416.957,749.314,1017.5,522.5,777.738,641.947,11.272,66.275,0.8254
321,1,1,1,53,454,506,52,1120.48,488.72,1122.111,434.556,90.931,54.189,1.749,59.165,0.5959
5,1,1,0,52,0,55,55,717.273,451.013,574.829,563.092,217.553,181.251,3.956,102.165,0.8331
89,1,1,0,51,59,109,50,667.242,559.047,671.382,396.164,292.288,162.936,5.846,30.181,0.5574
233,1,1,0,51,242,300,58,1049.5,471.0,949.5,527.0,320.052,114.612,5.518,31.182,0.3581
106,1,1,0,50,82,136,54,761.273,588.955,601.167,570.333,304.893,161.185,5.646,79.777,0.5287
147,1,1,0,50,116,166,50,470.0,615.0,536.5,604.5,82.655,67.324,1.653,49.064,0.8145
156,1,1,0,50,127,184,57,1356.5,583.0,1421.938,580.688,129.891,65.478,2.279,40.05,0.5041
280,1,1,0,50,385,438,53,720.938,683.875,592.5,868.5,631.031,224.906,11.906,66.162,0.3564
50,1,1,0,49,14,63,49,625.132,556.184,661.2,523.2,72.606,48.876,1.482,14.954,0.6732
61,1,1,0,48,26,73,47,1172.833,590.167,967.885,601.641,391.889,205.27,8.338,91.077,0.5238
246,1,1,0,46,299,344,45,745.053,455.474,1117.033,436.567,373.278,372.461,8.295,30.584,0.9978
264,1,1,0,46,333,378,45,579.373,610.816,165.35,633.215,899.408,414.628,19.987,80.17,0.461
269,1,1,0,45,355,406,51,661.375,490.75,659.513,530.882,80.496,40.175,1.578,11.927,0.4991
308,1,1,0,45,423,483,60,922.719,466.969,707.889,484.333,317.813,215.531,5.297,60.262,0.6782
67,1,1,0,44,34,83,49,74.931,720.569,664.772,593.316,944.346,603.412,19.272,72.662,0.639
260,1,1,0,44,329,376,47,505.635,658.365,803.735,688.571,642.364,299.626,13.667,66.952,0.4664
297,1,1,0,44,401,444,43,47.944,570.655,508.851,437.085,499.442,479.871,11.615,51.864,0.9608
120,1,1,0,42,96,142,46,684.312,460.542,761.377,426.275,267.836,84.339,5.823,39.447,0.3149
188,1,1,0,42,179,220,41,1312.5,585.75,1264.0,587.25,51.618,48.523,1.259,40.512,0.94
281,1,1,0,41,386,426,40,536.333,605.167,9.876,733.89,572.098,541.966,14.302,87.428,0.9473
324,1,1,1,41,465,505,40,673.17,506.489,863.0,448.3,319.498,198.548,7.987,27.853,0.6214
79,1,1,0,40,44,83,39,368.423,550.5,451.326,599.093,616.631,96.094,15.811,65.476,0.1558
88,1,1,0,40,59,100,41,857.667,496.596,665.0,555.5,446.554,201.47,10.892,40.428,0.4512
272,1,1,0,40,361,406,45,765.712,493.45,670.862,523.552,144.153,99.512,3.203,19.157,0.6903
317,1,1,0,40,445,489,44,677.7,577.2,954.455,537.364,331.863,279.607,7.542,36.226,0.8425
48,1,1,0,39,11,49,38,1297.558,763.305,1259.5,586.5,306.941,180.855,8.077,51.836,0.5892
252,1,1,0,38,311,348,37,679.571,437.5,890.296,455.259,211.954,211.472,5.728,20.794,0.9977
177,1,1,0,37,167,206,39,1068.75,475.25,1126.5,454.5,368.441,61.365,9.447,40.79,0.1666
266,1,1,0,37,344,382,38,677.405,456.135,746.571,475.286,213.18,71.768,5.61,31.488,0.3367
168,1,1,0,34,152,188,36,1366.0,583.0,1340.733,584.433,103.353,25.307,2.871,33.266,0.2449
121,1,1,0,33,96,128,32,1064.133,531.6,1104.225,528.675,172.287,40.198,5.384,30.797,0.2333
327,1,1,1,33,470,506,36,1120.605,390.605,823.245,457.98,350.039,304.898,9.723,83.959,0.871
173,1,1,0,30,154,188,34,896.797,547.734,687.656,636.281,229.484,227.114,6.75,69.237,0.9897
328,1,1,1,30,470,505,35,725.5,478.5,684.432,567.946,299.89,98.423,8.568,32.936,0.3282
85,1,1,0,29,52,80,28,619.333,560.333,661.667,516.0,82.772,61.299,2.956,66.772,0.7406
99,1,1,0,29,72,106,34,1377.5,582.0,1346.353,583.147,109.524,31.168,3.221,66.239,0.2846
141,1,1,0,29,114,142,28,1407.924,580.568,1424.2,580.4,53.402,16.277,1.907,16.702,0.3048
70,1,1,0,28,38,73,35,1315.516,584.581,1220.5,589.0,109.944,95.119,3.141,13.586,0.8652
153,1,1,0,28,127,154,27,1077.0,521.4,957.5,527.5,195.677,119.656,7.247,30.64,0.6115
163,1,1,0,28,143,172,29,1130.5,464.0,923.364,445.773,224.946,207.937,7.757,25.129,0.9244
180,1,1,0,28,169,196,27,1288.0,586.167,1267.5,587.0,44.459,20.517,1.647,29.72,0.4615
262,1,1,0,28,331,358,27,805.5,502.0,950.714,488.571,163.454,145.834,6.054,19.798,0.8922
