frame,time_s,track_id,track_lifetime_frames,confirmed,valid_flying_track,cx,cy,bbox_x,bbox_y,bbox_w,bbox_h,area_px,score,mean_diff,max_diff,track_path_length_px,track_net_displacement_px,track_mean_speed_px_frame,track_max_step_speed_px_frame,track_directionality,track_frame_span
0,0.0,1,11,1,1,1330.932,337.89,1321,332,23,13,191,1.0,121.508,236.0,389.253,387.272,20.487,36.927,0.9949,19
0,0.0,2,3,1,1,717.375,452.536,713,450,11,6,56,1.0,92.357,194.0,35.983,35.956,8.996,11.407,0.9992,4
0,0.0,3,4,1,1,720.286,495.321,717,494,8,4,28,0.4062,47.607,65.0,58.197,58.193,9.699,11.501,0.9999,6
0,0.0,4,26,1,1,833.593,501.61,830,498,9,9,59,1.0,95.305,181.0,180.751,166.737,3.929,10.558,0.9225,46
0,0.0,5,1,1,0,1124.0,521.879,1121,520,7,5,33,0.6188,63.273,99.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0,6,46,1,1,833.298,548.894,828,547,11,5,47,0.5437,55.191,87.0,638.205,303.066,7.171,29.195,0.4749,89
0,0.0,7,1,1,0,538.394,602.523,523,595,31,18,109,0.3125,41.486,50.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0,8,3,1,1,837.167,599.95,833,596,9,9,60,0.625,61.617,100.0,22.541,22.462,5.635,8.788,0.9965,4
0,0.0,9,1,1,0,842.267,643.25,840,638,7,12,60,0.65,60.4,104.0,0.0,0.0,0.0,0.0,0.0,0
1,0.0333,1,11,1,1,1309.404,347.828,1298,342,26,13,203,1.0,116.197,236.0,389.253,387.272,20.487,36.927,0.9949,19
1,0.0333,2,3,1,1,705.968,452.524,701,450,12,6,63,1.0,97.222,208.0,35.983,35.956,8.996,11.407,0.9992,4
1,0.0333,3,4,1,1,708.793,495.759,706,494,7,5,29,0.65,61.828,104.0,58.197,58.193,9.699,11.501,0.9999,6
1,0.0333,4,26,1,1,835.25,503.0,834,502,4,3,8,0.3125,40.875,50.0,180.751,166.737,3.929,10.558,0.9225,46
1,0.0333,6,46,1,1,842.288,546.627,838,543,10,8,59,1.0,94.678,183.0,638.205,303.066,7.171,29.195,0.4749,89
1,0.0333,8,3,1,1,843.268,593.625,840,590,8,8,56,0.6375,64.786,102.0,22.541,22.462,5.635,8.788,0.9965,4
4,0.1333,1,11,1,1,1261.28,379.754,1249,371,27,17,232,1.0,121.004,243.0,389.253,387.272,20.487,36.927,0.9949,19
4,0.1333,2,3,1,1,681.475,454.542,677,452,11,6,59,1.0,95.729,198.0,35.983,35.956,8.996,11.407,0.9992,4
4,0.1333,3,4,1,1,683.68,496.56,681,495,7,4,25,0.8063,69.2,129.0,58.197,58.193,9.699,11.501,0.9999,6
4,0.1333,4,26,1,1,834.381,506.429,832,505,6,4,21,0.475,56.143,76.0,180.751,166.737,3.929,10.558,0.9225,46
4,0.1333,6,46,1,1,852.04,541.94,848,539,9,7,50,0.9437,79.22,151.0,638.205,303.066,7.171,29.195,0.4749,89
4,0.1333,8,3,1,1,854.364,585.5,853,583,4,6,22,0.5625,57.091,90.0,22.541,22.462,5.635,8.788,0.9965,4
4,0.1333,10,25,1,1,1286.03,801.182,1282,799,10,5,33,0.3875,47.818,62.0,641.336,607.393,13.942,37.837,0.9471,46
6,0.2,1,11,1,1,1208.445,413.131,1195,404,29,19,283,1.0,128.18,243.0,389.253,387.272,20.487,36.927,0.9949,19
6,0.2,3,4,1,1,662.111,496.778,661,496,4,3,9,0.3375,42.111,54.0,58.197,58.193,9.699,11.501,0.9999,6
6,0.2,4,26,1,1,835.88,507.56,833,505,7,6,25,0.6125,55.48,98.0,180.751,166.737,3.929,10.558,0.9225,46
6,0.2,6,46,1,1,862.154,536.436,859,534,8,6,39,0.7688,64.41,123.0,638.205,303.066,7.171,29.195,0.4749,89
6,0.2,10,25,1,1,1229.448,775.069,1223,771,14,9,87,0.5125,56.874,82.0,641.336,607.393,13.942,37.837,0.9471,46
6,0.2,11,13,1,1,1377.895,817.956,1358,804,45,28,676,1.0,116.158,188.0,263.309,216.637,12.539,28.05,0.8227,21
9,0.3,1,11,1,1,1180.914,430.787,1167,422,30,18,268,1.0,123.448,233.0,389.253,387.272,20.487,36.927,0.9949,19
9,0.3,4,26,1,1,835.12,506.08,833,504,6,6,25,0.7188,68.12,115.0,180.751,166.737,3.929,10.558,0.9225,46
9,0.3,6,46,1,1,867.0,534.846,865,534,5,3,13,0.5312,55.462,85.0,638.205,303.066,7.171,29.195,0.4749,89
9,0.3,10,25,1,1,1199.825,759.889,1193,757,15,7,63,0.5,54.508,80.0,641.336,607.393,13.942,37.837,0.9471,46
9,0.3,11,13,1,1,1327.943,795.257,1312,783,36,24,509,1.0,102.122,182.0,263.309,216.637,12.539,28.05,0.8227,21
11,0.3667,1,11,1,1,1146.971,448.652,1136,443,25,13,210,1.0,137.748,243.0,389.253,387.272,20.487,36.927,0.9949,19
11,0.3667,4,26,1,1,833.154,504.308,831,502,6,6,26,0.7125,66.692,114.0,180.751,166.737,3.929,10.558,0.9225,46
11,0.3667,6,46,1,1,872.236,532.345,868,529,9,8,55,0.9563,84.255,153.0,638.205,303.066,7.171,29.195,0.4749,89
11,0.3667,10,25,1,1,1167.758,744.505,1160,740,17,10,99,0.5687,63.02,91.0,641.336,607.393,13.942,37.837,0.9471,46
11,0.3667,11,13,1,1,1294.5,773.118,1289,767,13,13,76,0.575,61.276,92.0,263.309,216.637,12.539,28.05,0.8227,21
11,0.3667,12,17,1,1,837.853,594.382,835,592,7,6,34,0.6438,64.5,103.0,182.945,170.652,5.227,10.384,0.9328,35
11,0.3667,13,1,1,0,1298.0,763.859,1291,759,15,12,71,0.4313,51.155,69.0,0.0,0.0,0.0,0.0,0.0,0
13,0.4333,1,11,1,1,1118.53,463.724,1104,456,32,16,279,1.0,128.412,229.0,389.253,387.272,20.487,36.927,0.9949,19
13,0.4333,4,26,1,1,829.886,504.943,827,502,7,7,35,0.7625,69.6,122.0,180.751,166.737,3.929,10.558,0.9225,46
13,0.4333,6,46,1,1,878.84,528.8,875,526,9,7,50,0.9688,78.44,155.0,638.205,303.066,7.171,29.195,0.4749,89
13,0.4333,10,25,1,1,1136.43,730.593,1128,728,18,7,86,0.6125,62.57,98.0,641.336,607.393,13.942,37.837,0.9471,46
13,0.4333,11,13,1,1,1272.597,750.957,1264,742,20,21,233,0.5813,62.97,93.0,263.309,216.637,12.539,28.05,0.8227,21
13,0.4333,12,17,1,1,835.109,587.326,832,584,8,8,46,0.8187,69.043,131.0,182.945,170.652,5.227,10.384,0.9328,35
14,0.4667,1,11,1,1,1085.468,478.617,1072,472,31,14,235,1.0,121.332,224.0,389.253,387.272,20.487,36.927,0.9949,19
