frame,time_s,track_id,track_lifetime_frames,confirmed,valid_flying_track,cx,cy,bbox_x,bbox_y,bbox_w,bbox_h,area_px,score,mean_diff,max_diff,track_path_length_px,track_net_displacement_px,track_mean_speed_px_frame,track_max_step_speed_px_frame,track_directionality,track_frame_span
0,0.0,1,13,1,0,945.395,318.541,938,313,18,14,157,1.0,101.268,186.0,58.626,5.382,1.584,5.108,0.0918,37
0,0.0,2,9,1,0,997.486,319.924,991,316,15,10,105,1.0,124.638,223.0,144.815,4.285,5.57,18.641,0.0296,26
0,0.0,3,11,1,1,1330.932,337.89,1321,332,23,13,191,1.0,121.508,236.0,372.394,367.412,19.6,36.262,0.9866,19
0,0.0,4,3,1,1,717.375,452.536,713,450,11,6,56,1.0,92.357,194.0,35.983,35.956,8.996,11.407,0.9992,4
0,0.0,5,4,1,1,720.286,495.321,717,494,8,4,28,0.4062,47.607,65.0,58.197,58.193,9.699,11.501,0.9999,6
0,0.0,6,25,1,1,833.593,501.61,830,498,9,9,59,1.0,95.305,181.0,181.425,166.737,3.944,10.558,0.919,46
0,0.0,7,3,1,0,1007.763,518.355,1003,515,12,9,76,0.7438,76.368,119.0,4.151,4.151,0.692,1.55,0.9999,6
0,0.0,8,9,1,1,957.078,521.6,952,518,13,11,90,0.8562,74.956,137.0,80.297,54.423,3.65,18.25,0.6778,22
0,0.0,9,1,1,0,1124.0,521.879,1121,520,7,5,33,0.6188,63.273,99.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0,10,16,1,1,833.298,548.894,828,547,11,5,47,0.5437,55.191,87.0,181.956,174.074,6.498,23.887,0.9567,28
0,0.0,11,1,1,0,538.394,602.523,523,595,31,18,109,0.3125,41.486,50.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0,12,4,1,1,837.167,599.95,833,596,9,9,60,0.625,61.617,100.0,105.466,94.989,11.718,16.585,0.9007,9
0,0.0,13,1,1,0,842.267,643.25,840,638,7,12,60,0.65,60.4,104.0,0.0,0.0,0.0,0.0,0.0,0
1,0.0333,1,13,1,0,948.828,314.948,942,312,15,8,58,1.0,112.552,192.0,58.626,5.382,1.584,5.108,0.0918,37
1,0.0333,2,9,1,0,996.333,323.333,996,323,2,2,3,0.3312,26.0,53.0,144.815,4.285,5.57,18.641,0.0296,26
1,0.0333,3,11,1,1,1309.404,347.828,1298,342,26,13,203,1.0,116.197,236.0,372.394,367.412,19.6,36.262,0.9866,19
1,0.0333,4,3,1,1,705.968,452.524,701,450,12,6,63,1.0,97.222,208.0,35.983,35.956,8.996,11.407,0.9992,4
1,0.0333,5,4,1,1,708.793,495.759,706,494,7,5,29,0.65,61.828,104.0,58.197,58.193,9.699,11.501,0.9999,6
1,0.0333,6,25,1,1,835.25,503.0,834,502,4,3,8,0.3125,40.875,50.0,181.425,166.737,3.944,10.558,0.919,46
1,0.0333,7,3,1,0,1008.444,516.963,1005,515,8,5,27,0.8,108.63,128.0,4.151,4.151,0.692,1.55,0.9999,6
1,0.0333,8,9,1,1,958.512,520.195,953,517,12,9,82,1.0,96.268,171.0,80.297,54.423,3.65,18.25,0.6778,22
1,0.0333,10,16,1,1,842.421,546.561,838,543,10,8,57,1.0,95.789,183.0,181.956,174.074,6.498,23.887,0.9567,28
1,0.0333,12,4,1,1,843.327,593.564,840,590,8,8,55,0.6375,65.327,102.0,105.466,94.989,11.718,16.585,0.9007,9
1,0.0333,14,17,1,0,994.583,317.667,992,316,8,6,24,1.0,175.875,223.0,32.32,5.564,0.718,2.846,0.1722,45
1,0.0333,15,6,1,0,1003.111,318.556,1001,317,5,5,18,1.0,101.333,186.0,12.032,0.413,1.003,1.44,0.0343,12
1,0.0333,16,3,1,0,1009.333,520.333,1009,520,2,2,3,0.3625,33.333,58.0,5.515,5.261,1.103,1.603,0.954,5
1,0.0333,17,3,1,0,955.214,532.786,954,531,4,5,14,0.4875,51.0,78.0,13.829,13.618,2.766,2.859,0.9847,5
4,0.1333,1,13,1,0,950.667,315.567,945,313,11,7,30,1.0,92.8,176.0,58.626,5.382,1.584,5.108,0.0918,37
