track_id,valid_flying_track,confirmed,active_at_end,lifetime_frames,first_frame,last_frame,frame_span,start_cx,start_cy,end_cx,end_cy,path_length_px,net_displacement_px,mean_speed_px_frame,max_step_speed_px_frame,directionality
124,1,1,0,107,242,454,212,1112.435,432.891,1158.553,932.353,2031.751,501.586,9.584,73.767,0.2469
90,1,1,0,92,167,347,180,714.286,469.429,514.903,932.006,1322.885,503.718,7.349,33.05,0.3808
52,1,1,0,80,92,245,153,737.333,509.333,343.183,933.155,1050.304,578.774,6.865,34.273,0.5511
140,1,1,0,74,311,457,146,680.561,438.263,72.887,759.735,1473.445,687.468,10.092,56.546,0.4666
175,1,1,0,68,392,522,130,1420.072,630.006,1120.85,461.1,1136.017,343.603,8.739,50.503,0.3025
72,1,1,0,67,125,260,135,669.69,485.379,522.526,934.842,1174.591,472.942,8.701,42.698,0.4026
276,1,1,0,66,614,739,125,670.5,530.778,5.078,710.7,1131.438,689.318,9.052,33.523,0.6092
266,1,1,0,62,592,710,118,1136.067,478.917,175.802,931.485,1169.012,1061.568,9.907,35.91,0.9081
73,1,1,0,61,127,247,120,1027.438,503.75,13.947,676.87,1342.724,1028.17,11.189,44.679,0.7657
187,1,1,0,58,415,532,117,825.985,753.338,596.2,835.6,791.442,244.066,6.764,19.446,0.3084
290,1,1,1,58,668,777,109,130.098,773.953,886.391,494.797,1173.217,806.168,10.763,38.301,0.6871
61,1,1,0,56,104,211,107,706.543,558.022,14.443,807.635,1137.691,735.738,10.633,50.171,0.6467
185,1,1,0,56,415,528,113,951.4,439.8,1119.556,461.639,642.579,169.568,5.687,13.942,0.2639
280,1,1,0,56,630,739,109,674.727,556.727,7.779,808.061,1085.444,712.734,9.958,30.953,0.6566
60,1,1,0,54,99,203,104,1396.861,616.542,1126.286,455.429,1206.188,314.91,11.598,58.926,0.2611
144,1,1,0,54,324,441,117,690.8,483.167,1126.375,521.25,641.686,437.237,5.484,59.057,0.6814
203,1,1,0,54,447,552,105,693.434,575.057,405.678,932.558,1053.558,458.924,10.034,32.049,0.4356
